BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
-1.1702325556163473,-1.2137846442525067,-1.0471329845473851,-0.33923976784082455,-0.3098052465826591,-0.04545245333918763,16.76527009703261
2.2710660860666816,2.1183710085060383,2.1233225108999902,-0.024352587323276498,0.04678220436087096,-0.02891556904048956,34.84742923489224
0.5280319084926236,-0.3844061430131012,-0.4621304280533118,-1.598788489911015,-0.18223032957842905,-0.5746327508975376,30.778095521094013
0.03705738415883524,0.19181354463614345,0.39230548253582376,0.29053459319427155,0.8489483898167319,-0.7234647095858231,25.134669330532127
-0.17634491669141375,-0.6909361243937244,-0.3920039386313093,-1.126457719134693,0.1771575463725102,0.10337950534909793,24.8510809364417
0.6742796391452416,-0.27813611865156007,-0.15763382924724836,-1.598788489911015,0.1239494712317207,-1.4014769658324582,31.72778150782231
-0.010696976870591042,-0.5601059166241829,-0.8072265733668503,-1.126457719134693,-0.06399016259889902,0.08684262105039986,25.378106816166703
-1.525405615772705,-0.7131347517048021,-0.7223366124875842,2.179857676299558,-0.3903952551292325,0.6325598029074472,17.232204501542682
-1.1508323464481427,-1.0286386462537331,-0.864435025263747,0.13309100293549753,-0.38012703010206333,-0.6738540566897274,18.75956945489511
1.4935653955563353,1.3338620731081725,1.2172144502104318,-0.10307438245266351,0.2596145049240236,0.930223720284019,33.52330982766483
-0.5270410055012624,0.27305107437029996,0.2778885787420302,1.628805110393849,0.5051184305736256,1.1286663318684003,24.88212951807252
-0.18231421182009191,0.6792387230410791,0.752165099306626,1.628805110393849,0.9015341482892069,1.426330249244972,22.43177009670713
-0.792674638727446,-0.4892592337164888,-0.7038822731660046,0.6054217737118196,-0.1865865462566218,0.11991638964779673,24.40550670428528
0.7996348368474855,0.5937503923324614,0.7355561939172043,-0.2605179727114375,0.09999027950165867,1.475940902141067,30.41902349929232
-0.6911966215399153,-1.0064400189426554,-0.9511704200751712,-0.8902923337465318,0.6759443560256305,-1.0707392798584898,23.0440697620163
-1.43885083640687,-1.329973204221125,-1.3627021869463962,0.05436920780611051,0.5125862305933856,-0.06198933763788644,18.69218452278012
-1.0463696816962729,-0.8694697653211135,-0.7315637821483739,0.29053459319427155,-0.5195259638042444,0.13645327394649479,19.23672492162333
0.27284454174162703,-0.5327118658998745,-0.1705518667723541,-1.520066694781628,0.38003278024265,0.13645327394649479,28.74886956883141
-0.16142167886971784,-0.8194047760663433,-0.6780461981157931,-1.4413448996522409,-0.4871654970519533,-1.8479728418973156,27.8547131480881
-1.0866624238148512,-1.462220345648821,-1.333175244031869,-1.2839013093934668,-0.4320904719062238,-0.06198933763788644,21.376292223741263
0.45490804316631445,-0.23373886402940525,-0.41784001368152074,-1.2051795142640798,-0.2951808048772954,-1.0542023955597914,30.015132622693063
2.221819401255086,2.3346895469841975,2.049505153613672,0.29053459319427155,-1.9959722593775835,0.28528523263478034,35.0
-0.7493972490445286,-0.962515075539885,-0.8828893645853266,-0.6541269483583726,0.3115779467281858,-0.525022098001442,19.35042356161952
0.7503881520358894,0.22204146267675962,0.3443242002997168,-0.8115705386171448,0.0875439461353931,-0.210821296326172,30.05277066962808
0.06988850736656561,-0.609226283440184,-0.864435025263747,-1.3626231045228538,-0.003936604106663996,-0.04545245333918763,26.15613873431545
0.26239827526644,-0.5794706766189524,-0.3163411474128329,-1.598788489911015,0.6582083309787014,-0.02891556904048956,28.93546638676348
1.9278316161676807,2.5599819986306644,2.510863636653162,0.9203089542293676,0.07789803777653666,-0.5084852137027438,35.0
1.0324373468659382,1.9960424026854195,1.9295519480234045,1.471361520135075,0.8337016314430554,0.913686835985321,33.6085090155356
-1.2940954295364215,-0.8061800619235736,-0.9456341182786974,1.1564743396175285,-0.29798122988470455,1.7736048195176388,20.85814721547477
0.9816983382721728,0.7089943298623104,1.02898018913032,-0.33923976784082455,-0.1414685878039069,1.4097933649462733,30.5867152101787
0.5698169743933712,0.25038013583983765,0.2963429180636098,-0.49668335809959857,-0.3365648633201303,-0.02891556904048956,31.96389477807577
-0.19425280207744822,0.04445244418814021,0.22068012684513344,0.4479781834530456,0.1497756129667245,-0.19428441202747393,25.40472392856524
-1.09113939516136,-0.5818322327158757,-0.4602849941211538,1.1564743396175285,-0.29362501320651174,0.6490966872061459,22.5687242274451
-0.5389795957586192,-1.0097461974783477,-1.052669286343859,-1.2051795142640798,-0.4457814386091166,-0.7234647095858231,21.74379957287788
0.2221055331478617,0.5068451279656899,0.288961182334978,0.5266999785824326,0.7487554062182893,-0.37619013931315637,27.51728370779445
1.3100095703494787,0.686795702551233,0.6414390633771484,-0.8115705386171448,0.323713121760295,1.426330249244972,35.0
-0.11217499405812176,0.5446300255164606,1.0142167176730563,1.2351961347469138,0.37443193022782995,1.44286713354367,25.7113698151396
3.2694306963381234,2.386643781116507,2.1897581324576767,-0.7328487434877595,0.04927147103412372,0.2687483483360823,35.0
-0.5479335384516365,-0.6578743390368007,-0.6485192552012657,-0.33923976784082455,0.7359979145178656,0.10337950534909793,26.51772300388613
-0.797151610073955,-0.8808052345863446,-0.7906176679774287,-0.33923976784082455,-0.11408665439812123,-0.7069278252871243,19.59662530390285
-0.3673623608091184,-0.775007521444188,-0.637446651608318,-0.9690141288759189,0.20578411311492312,-1.6991408832090298,27.772133906002743
-0.5434565671051276,-0.6536235380623389,-0.7241820464197422,-0.33923976784082455,0.7655579562627476,0.1529901582451936,24.759184840722508
1.1771927537363869,0.9876579492992408,0.6728114402238337,-0.18179617758205052,0.06234012106870381,1.4594040178423682,30.262182690664023
-0.5777800140950278,0.48700805675153547,0.48826804700803766,2.179857676299558,0.5735732640880915,1.44286713354367,21.518614687052743
0.12659681108900914,0.06854031637675577,0.27235227694555636,-0.10307438245266351,0.028735020979785347,-1.7156777675077282,22.85903311200765
-0.0748668995038825,0.4142721289663032,0.5454764989049344,0.9203089542293676,0.02002258762339803,1.4097933649462733,24.96278587680944
0.848881521659081,0.5422684694195369,0.5510128007014083,-0.41796156297021153,0.691191114399307,1.426330249244972,29.54288157195125
-1.2388794495961473,-1.274240480333739,-1.1578590204768626,-0.33923976784082455,-0.46538441366098765,-0.3927270236118544,16.689789101639008
-0.8657985040537547,-1.0017169067488094,-0.962243023668119,-0.49668335809959857,-0.05372193757172983,-1.5172351559233472,17.843671510762196
-0.28080758144328355,-0.5638844063792597,-0.8053811394346924,-0.6541269483583726,0.2272540381717324,0.11991638964779673,22.54667013236461
1.1951006391224213,0.5918611474549234,0.40891438792524537,-0.8115705386171448,-0.28833532152584984,1.426330249244972,32.99486728569046
-1.2881261344077433,-1.240234072538046,-1.4918825621974534,-0.10307438245266351,-0.030073904175824177,-0.210821296326172,18.811837311559795
2.9038113697065793,2.49621998401374,2.128858812696464,-0.2605179727114375,0.4027473386360865,0.43411719132306664,35.0
0.9503595388466117,0.9328698478506241,0.7890737779497852,0.05436920780611051,0.6485624226198449,1.5916990922319556,33.93554996593337
-1.597037157316844,-0.8307402453315741,-0.8053811394346924,2.101135881170171,-0.37110343841151966,0.599486034310051,19.533736880850768
-1.452281750446396,-1.0617004316106569,-1.1652407562054945,0.9203089542293676,0.0834988877913567,0.7813917615957334,18.450573476520745
1.010052490133395,0.29383276802322345,0.14501733562665708,-1.047735924005306,0.41892757201223213,-1.8645097261960142,34.0064888126979
-0.6643347934608631,-1.1977260627934296,-1.0821962292583864,-1.4413448996522409,0.5667277807366442,-1.2030343542480775,23.236348516023835
0.8921589113419984,0.1535563358659892,-0.17793360250098592,-1.126457719134693,-0.07456954596022634,-1.037665511261093,30.72855366469569
-0.3255772949083708,-0.7060500834140325,-0.6762007641836352,-0.8902923337465318,0.13608464626383165,-1.0542023955597914,23.52197174514682
-1.3522960570410347,-0.49445465712971964,-0.591310803304369,2.179857676299558,-0.3060713465727791,0.4506540756217647,18.74669921264378
-1.2105252977349257,-1.086732926238042,-1.0563601542081749,0.13309100293549753,-0.3256743216246484,-1.004591742663696,20.6956962798494
-0.1241135843154786,-0.04575899871432342,-0.18162447036530185,0.13309100293549753,-0.3269189549612738,-0.35965325501445755,27.050634319148305
-1.0001076444490165,-1.2600711437522003,-1.421756072775451,-0.8902923337465318,-0.098217579356132,-1.5172351559233472,21.073832399044846
-0.12112893675113952,-0.6833791448835705,-0.6928096695730568,-1.2051795142640798,-0.003003129104194874,0.10337950534909793,26.296030471814987
0.7891885703722984,-0.2800253635290989,-0.2702052991088839,-1.7562320801697888,0.008509729259601579,-0.8557597839754106,31.23876453158766
-1.677622641554001,-1.4433278968734355,-0.9234889110928018,0.4479781834530456,0.0604731710637638,-0.02891556904048956,18.691956197940467
-0.9866767304094902,-0.49917776932356595,-0.12626145240056305,1.0777525444881415,0.5066742222444092,0.4671909599204635,18.49906213169392
-0.5598721287089927,-0.8661635867854212,-0.6263740480153702,-0.8115705386171448,-0.1243548794252904,0.13645327394649479,24.76762940899579
-0.41511672183854464,-0.2512143791466367,0.0933451855262342,0.29053459319427155,-0.37701544676049603,-0.3927270236118544,23.36875159232331
2.9694736161220403,1.9294465207521874,1.768999195925662,-0.9690141288759189,0.27299431329276,0.13645327394649479,35.0
-0.20171442098829617,-0.08118234016817047,0.06935454440818073,0.21181279806488454,-0.19841056295457463,-1.5503089245207442,25.36787917067552
0.599663450036763,1.9771499539100348,1.3888398059011222,2.179857676299558,0.6230474392189992,0.7483179929983366,32.62431091988326
3.261969077427276,2.525030968396202,2.372456091741315,-0.5754051532289856,1.076093973751092,1.475940902141067,35.0
-0.5449488908872974,-0.19926014501432726,0.07304541227249664,0.6841435688412065,-0.2497516880904241,-0.8722966682741087,24.68189775818346
-0.23902251554253542,-0.30694710303402234,-0.21668771507630308,-0.18179617758205052,0.5570818723777877,-0.35965325501445755,26.024912349356843
-0.5404719195407885,-0.4439173566555645,-0.3680132975132558,0.13309100293549753,-0.05341077923757345,0.13645327394649479,23.07798075838832
-0.08232851841473046,0.3642071397115327,0.27235227694555636,0.8415871590999806,0.42297263035626853,1.4594040178423682,26.98462072999448
-0.3599007418982704,-0.6309525995318769,-0.5857745015078951,-0.6541269483583726,-0.4485818636165275,-1.5006982716246489,25.321752846740875
0.031088089030156557,0.6594016518269247,0.7632377028995737,1.1564743396175285,-0.3312751716394684,1.426330249244972,28.91885136156339
1.059299174944991,0.8804433024989305,1.0123712837408982,-0.18179617758205052,0.20111673810257222,-0.19428441202747393,30.540364811521567
-0.483763615818345,-0.5997800590524913,-0.48981193703568116,-0.33923976784082455,0.7736480729508222,0.10337950534909793,23.25350319194787
-0.9896613779738294,-0.9932153047998861,-1.0895779649870183,-0.18179617758205052,0.35638474684674437,-0.8722966682741087,19.839967355498946
-0.24946878201772246,-0.391018500084486,-0.452903258392522,-0.33923976784082455,-0.24010577973156766,-0.04545245333918763,28.222874395297616
0.3280605216819013,-0.16997684941248084,-0.128106886332721,-0.8902923337465318,-0.4566719803046003,-0.22735818062487007,27.68677866055524
0.2743368655237969,-0.2143741040346357,-0.32925918493793865,-0.8902923337465318,-0.3633244800576032,-1.6991408832090298,29.535400250007708
-0.5345026244121104,-1.0054953965038862,-1.381156526267976,-1.2051795142640798,0.5381012139942313,-0.37619013931315637,25.92940387415364
-0.4419785499175969,-0.3499274239980239,0.0379821675614954,0.13309100293549753,0.7568455229063621,-0.525022098001442,22.17922167700073
-1.4880975212184657,-1.4730835036946672,-1.6339809749736165,-0.2605179727114375,0.5941097141424299,-0.34311637071575946,21.650447450736348
0.383276501622175,0.6702648098727713,0.8259824565929443,0.5266999785824326,0.18586997972889574,1.426330249244972,28.023051406354288
-0.5195793865904145,0.2820249875386078,0.04720933722228521,1.628805110393849,0.524099088957182,1.0790556789723045,25.83003011421893
-0.7016428880151023,-0.7948445926583425,-0.9013437039069063,-0.33923976784082455,0.19396009641696854,-0.35965325501445755,22.65413831832469
2.2695737622845122,1.4840570408724836,1.2448959591928013,-0.8115705386171448,0.11212545453376788,0.930223720284019,35.0
2.876949541627527,2.0564982387666517,2.3521563184875776,-0.7328487434877595,0.4453760304155487,-0.5084852137027438,35.0
0.9220053869853903,0.755280829362004,0.7835374761533113,-0.18179617758205052,-0.2790005715011498,0.13645327394649479,28.039625540571944
-0.8449059711033806,-0.06606838114786272,-0.2628235633802521,1.7075269055232358,0.20360600477582497,0.4671909599204635,19.339582141507048
1.6995060774957362,2.0040716934149585,1.9904512677846171,0.5266999785824326,0.07696456277406577,1.2774982905566858,33.317304719783394
0.9190207394210507,1.865212194915878,1.7468539887397665,1.471361520135075,0.7126610394561163,1.7736048195176388,31.196133761835338
0.5742939457398801,0.3911288792164568,0.10257235518702401,-0.2605179727114375,-0.21210152965746748,1.3105720591540826,26.868729364189715
0.6414485159375106,0.9314529141924702,0.7706194386282056,0.5266999785824326,-0.214590796330722,1.2609614062579877,28.75070669478648
-1.2657412776751995,-1.1117654208654275,-1.137559247223125,0.21181279806488454,0.3196680634162586,-1.1864974699493789,19.5176934011334
1.9069390832173065,2.473549045483278,2.3318565452338396,0.8415871590999806,0.5542814473703787,-0.8888335525728075,34.038699900337626
3.308231114674533,2.564232799605126,2.191603566389835,-0.5754051532289856,1.0695596487338028,1.4594040178423682,35.0
-0.22260695393867025,-0.06228989139278578,-0.28312333663398964,0.29053459319427155,0.8209441397426335,-1.8479728418973156,23.90249830186944
-0.7285047160941546,-0.3211164396155617,-0.27389616697319985,0.8415871590999806,-0.06056742092317536,-0.3927270236118544,23.011649964595204
-0.06740528059303509,-0.22854344061617438,-0.40861284402073095,-0.33923976784082455,0.7521781478940129,-1.037665511261093,25.89063376492712
0.5922018311259151,-0.21154023671832783,-0.6153014444224225,-1.3626231045228538,-0.0913720960046847,0.11991638964779673,31.222103087553755
-1.2657412776751995,-1.5519594773319,-1.3996108655895554,-1.126457719134693,0.49391673054398727,-0.8722966682741087,17.0921465549991
1.3338867508641912,1.1317128712115518,1.0105258498087404,-0.18179617758205052,0.049893787702436465,-0.3927270236118544,32.08399825805868
-0.8971373034793159,-0.6290633546543385,-0.8994982699747484,0.5266999785824326,-0.41528792186176544,-0.8557597839754106,20.559055633239595
0.0236264701193086,-0.14730591088201855,-0.3034231098877272,-0.33923976784082455,0.4279511637027758,-1.2195712385467758,26.615138440905792
-0.8747524467467724,-0.7022715936589555,-0.6226831801510543,0.29053459319427155,-0.14333553780884692,-1.5337720402220458,23.994058020658407
0.5981711262545932,1.975733020251881,1.8760343639908237,2.179857676299558,0.6012663558280336,0.7813917615957334,30.897754209245647
-0.08680548976123935,0.029810796387216662,0.1763897124733424,0.21181279806488454,-0.2867795298550662,0.4506540756217647,25.61932030626713
-0.025620214692286956,0.6419261367096932,0.7337107599850463,1.2351961347469138,-0.13897932113065414,-0.0785262219365845,26.16595576352459
-0.06889760437520435,-0.26821758304448323,-0.5525566907290518,-0.41796156297021153,-0.37794892176296696,-0.5415589823001407,25.065450645301752
-0.15992935508754805,-0.7835091233931114,-0.7592452911307433,-1.3626231045228538,0.3999469136286756,-1.1864974699493789,26.4104493120111
0.5056470517600797,-0.4410834893392566,-0.36063156178462397,-1.677510285040402,0.6018886724963464,0.11991638964779673,29.060726044337887
1.0622838225093294,0.052481734917678956,0.27604314480987224,-1.520066694781628,-3.7714417140754675,-0.9053704368715055,31.735759974270657
1.2622552093200523,1.6177211159583336,2.0771866625960413,0.6054217737118196,-4.796708425121653,1.475940902141067,32.601457275137456
0.10719660192080487,0.09215587734598714,0.08780888372976033,-0.024352587323276498,0.5682835724074279,-1.1864974699493789,26.73640168241664
-0.4031781315811883,0.5833595455059997,0.707874684934835,1.943692290911397,0.132661904588108,1.4594040178423682,24.030827370781207
0.6757719629274108,0.15969638171798914,0.5141041220582491,-0.8115705386171448,-0.011715562460580422,-0.5580958665988388,29.30403428510958
0.717557028828159,1.6328350749786413,1.630591651013815,1.471361520135075,0.3962130136187956,-0.6903909409884262,33.162345993537194
2.1322799743249115,1.6134703149838718,1.5180201811521794,-0.49668335809959857,0.7795600812997986,0.30182211693347916,35.0
-0.3046847619579967,-0.6191448190472613,-0.8976528360425904,-0.7328487434877595,0.5801075891053806,1.2444245219592889,26.387897612702258
0.8026194844118245,0.6938803708420026,0.6211392901234107,-0.10307438245266351,-4.461902057569089,1.44286713354367,33.16880281597207
2.5232688052533385,1.6942355334986428,1.9719969284630376,-0.8115705386171448,1.0163515735930133,1.426330249244972,35.0
-0.5777800140950278,-0.9766844121214241,-0.6337557837440021,-1.047735924005306,-0.20183330463029828,-0.16121064343007704,23.33892468218623
-1.2896184581899126,-0.7428903585260335,-0.9751610611932247,1.3139179298763008,0.1619107879988337,1.44286713354367,20.40140037737135
-0.040543452513982864,0.6693201874340016,0.9293267567937902,1.3139179298763008,0.916469748328727,1.4097933649462733,26.846239190800134
-1.122478194586921,-0.6163109517309534,-0.7168003106911103,1.1564743396175285,-0.27557782982542617,0.6490966872061459,18.598030037027385
0.4713236047701796,-0.17942307380017353,-0.13917948992566875,-1.126457719134693,0.2894857050030638,-1.0542023955597914,28.777152951997905
0.9996062236582078,2.483467581090355,2.372456091741315,2.179857676299558,0.1376404379346153,0.7648548772970346,30.510479750834325
0.18032046724711356,-0.5629397839404907,-0.24806009192298842,-1.4413448996522409,0.21916392148365782,0.11991638964779673,26.691105906966133
0.5056470517600797,-0.2776638074321759,-0.2388329222621986,-1.3626231045228538,0.5066742222444092,-0.6903909409884262,24.941772237077696
-1.5597290627626048,-1.5609333905002079,-1.8591239146968876,-0.33923976784082455,0.6059337308403827,-0.4092639079105532,18.33843717898569
0.3698455875826489,-0.2601882923149445,-0.4141491458172048,-1.126457719134693,0.055183479383100136,-1.2361081228454742,31.44863945954077
-0.3106540570866749,0.004778301759831366,-0.08566190589308792,0.6054217737118196,-0.1287110961034832,1.8066785881150358,26.092834498600126
-0.1405291459193438,-0.48170225420633456,-0.32187744920930683,-0.7328487434877595,0.514764338932482,-0.5084852137027438,27.44940534857359
-0.040543452513982864,0.9361760263863161,1.0603525659770052,1.7862487006526229,0.7988518980175114,1.4594040178423682,26.64459651688381
-0.4389939023532578,-1.1547457418294282,-1.0471329845473851,-1.7562320801697888,0.6756331976914742,-1.8479728418973156,23.79691212127681
0.3250758741175622,-0.33528577619710037,-0.41230371188504683,-1.2051795142640798,-0.015449462470460447,-0.7234647095858231,28.2969013627248
-0.5151024152439061,-0.8623850970303442,-0.7592452911307433,-0.8902923337465318,0.7111052477853327,-0.525022098001442,22.362000129311653
0.7847115990257896,-0.06606838114786272,-0.12257058453624713,-1.3626231045228538,-0.3200734716098283,-0.37619013931315637,33.66024542642181
0.40416903457254905,-0.47508989713494976,-0.03214432186050708,-1.598788489911015,-0.34527729667651763,0.10337950534909793,29.17888177355932
-0.8792294180932808,-1.1608857876814287,-1.7299435394458305,-0.8902923337465318,0.2574363965849272,0.43411719132306664,22.66533931544874
1.033929670648108,1.0637000556201657,0.9090269835400525,0.13309100293549753,-0.14520248781378692,0.2687483483360823,32.315395213966546
-0.15246773617670062,-0.5275164424866436,-0.499039106696471,-0.8115705386171448,-0.051854987566789815,0.1529901582451936,26.646948610486564
-1.8387936100283147,-1.5614057017195924,-1.4439012799613464,0.6054217737118196,0.10434649617985145,-0.8722966682741087,20.362866022225315
1.6487670689019704,1.5936332437697174,1.2356687895320115,0.05436920780611051,0.3206015384187295,0.2687483483360823,33.08887864958136
-1.0254771487458987,-0.909616218968807,-0.772163328655849,0.13309100293549753,-3.238116329330958,1.5916990922319556,22.91378480791312
-0.810582524113481,-0.6715713643989548,-0.8072265733668503,0.21181279806488454,-0.18938697126403273,-0.525022098001442,22.555206234539497
-0.17186794534490488,0.3944350577521488,0.6008395168696732,1.0777525444881415,0.2754835799660128,1.44286713354367,24.730025170855896
0.8399275789660637,1.3423636750570953,1.171078601906483,0.8415871590999806,0.04522641269008732,1.4594040178423682,27.19838834882557
-0.38676256997732317,-0.2601882923149445,-0.5654747282541576,0.21181279806488454,0.743776872871782,-1.5172351559233472,24.50514128974896
-1.3030493722294387,-0.49256541225218115,-1.0840416631905443,2.0224140860407838,0.20796222145401952,0.6325598029074472,24.911263101179458
0.383276501622175,-0.4902038561552578,-0.0266080200640332,-1.598788489911015,-0.2951808048772954,0.13645327394649479,24.819500470067105
0.45192339560197536,1.1746931921755528,1.0972612446201644,1.2351961347469138,0.5296999389720021,-0.6738540566897274,29.667193075875574
-0.44944016882844484,0.6069751064752311,0.7595468350352578,2.101135881170171,0.753111622896482,1.475940902141067,26.190315192916504
0.03407273659449563,0.6631801415820016,0.562085404294356,1.1564743396175285,-0.31260567159006825,1.4594040178423682,29.40173857510421
-0.9538456072017594,-0.46328211665033403,-0.5636292943219996,1.0777525444881415,0.4820927138460344,0.43411719132306664,19.15007518488889
-0.3912395413238315,0.1540286470853734,0.021373262172073762,1.0777525444881415,0.31002215505740216,0.2687483483360823,21.87106054055432
-0.6106111373027586,0.25038013583983765,0.19299861786276404,1.7862487006526229,0.18773692973383574,0.2687483483360823,21.10836563132369
0.24001341853389668,-0.5950569468586453,-0.451057824460364,-1.598788489911015,0.6460731559465921,-0.04545245333918763,25.920785089813883
0.09525801166344802,0.33445153289030133,1.0529708302483733,0.4479781834530456,0.21574117980793595,1.44286713354367,29.46284787875778
-1.0284617963102378,-0.8519942502038824,-0.8109174412311663,0.29053459319427155,0.1731124880284738,1.1286663318684003,16.32502114958942
3.272415343902463,2.3167417206475815,1.9886058338524593,-0.8115705386171448,1.1523277656194726,-0.5415589823001407,35.0
-1.4298968937138523,-1.5420409417248229,-1.2482852831526028,-0.6541269483583726,0.5465024890164623,-1.2030343542480775,20.105077557079674
1.153315573221673,1.3414190526183263,1.250432260989275,0.36925638832365854,-0.18596422958830908,1.2940351748553847,32.40574335422273
-0.04203577629615214,-0.47320065225741126,-0.2794324687696737,-0.8902923337465318,0.6351826142511084,-0.7069278252871243,27.33083513480197
-0.60464184217408,-0.5057901263949508,-0.45843956018899584,0.13309100293549753,-0.08172618764582826,0.1529901582451936,22.3997854864086
2.624746822440869,2.1769375997097318,2.128858812696464,-0.33923976784082455,-4.9227275504550985,0.5829491500113522,35.0
2.9455964356073263,2.533532570345126,2.831969140848647,-0.2605179727114375,1.008883773573255,0.4671909599204635,35.0
-1.2209715642101129,-1.3894844178635883,-1.3165663386424473,-0.7328487434877595,-0.12559951276191766,-0.8226860153780138,19.27023810684239
0.707110762352972,0.09593436710106475,-0.11703428273977325,-0.9690141288759189,0.5676612557391151,0.10337950534909793,30.550413553081206
-0.0002507103954040095,0.19700896804937432,0.18008058033765834,0.36925638832365854,0.24872396322854165,-0.06198933763788644,25.53100389839594
0.3683532638004796,-0.4618651829921801,-0.5064208424251028,-1.520066694781628,-5.406578760068701,-0.525022098001442,26.50922569933723
-1.5045130828223308,-1.2695173681398928,-1.150477284748231,0.4479781834530456,0.43355201371759583,-0.37619013931315637,19.7845748050289
-0.4419785499175969,-0.8354633575254204,-0.7906176679774287,-0.9690141288759189,-0.4429810136017075,-1.1699605856506805,22.47050167180305
-0.9747381401521334,-0.5180702180989509,-0.499039106696471,0.9990307493587546,0.6868348977211143,0.6325598029074472,21.34479563154185
0.25493665635559204,0.31839295143122387,0.288961182334978,0.13309100293549753,0.687457214389427,0.07030573675170106,29.186069595581124
1.1846543726472343,0.683961835234925,0.4458230665684046,-0.6541269483583726,-0.20681183797680558,1.44286713354367,34.76992888775887
-1.5224209682083656,-1.0593388755137338,-0.7260274803519001,1.1564743396175285,0.3296251301092714,1.2444245219592889,18.642517121954253
-0.316623352215353,-0.2299603742743283,0.012146092511283964,0.13309100293549753,0.5390346889967021,-0.5415589823001407,25.475164974074136
-0.08979013732557842,0.39915816994599485,0.4790408773472479,0.9203089542293676,0.030290812650567215,1.426330249244972,27.072436766445733
0.2504596850090837,0.5800533669703076,0.6008395168696732,0.6054217737118196,0.5054295889077837,1.475940902141067,28.98910214319027
-0.7105968307081195,-0.4396665556811027,-0.10780711307898344,0.5266999785824326,-0.2469512630830132,-0.37619013931315637,22.938427149496675
-0.7434279539158499,-0.5733306307669525,-0.43075805120662647,0.29053459319427155,0.359807488522468,0.1529901582451936,22.98992850896508
0.251952008791253,-0.39196312252325577,-0.5765473318471053,-1.2051795142640798,-0.049054562559378914,-0.525022098001442,28.066139992667114
1.1921159915580817,0.6395645806127702,1.359312862986595,-0.7328487434877595,0.8224999314134172,1.426330249244972,31.619147854756733
1.5055039858136916,1.6899847325241817,1.4294393524085973,0.36925638832365854,0.7882725146561842,1.2940351748553847,35.0
-0.8180441430243285,-1.050364962345426,-0.9917699665826463,-0.7328487434877595,-0.11408665439812123,-1.021128626962395,23.87852902754314
0.553401412789506,0.23526617681952924,0.3720057092820862,-0.49668335809959857,-0.3079382965777191,-0.02891556904048956,28.878875858827406
1.290609361181274,0.7217467327856958,0.8093735512035227,-0.7328487434877595,-0.1685393628755362,1.6082359765306544,30.657068544970503
-0.5225640341547535,-1.2440125622931228,-1.515873203315507,-1.8349538752991759,0.08443236279382582,-1.0542023955597914,27.0992921393122
0.41759994861207517,0.6579847181687707,0.5362493292441446,0.4479781834530456,-0.09946221269275748,1.1286663318684003,30.25979017905517
1.5472890517144398,2.2142501860411175,2.091950134053305,0.9990307493587546,1.0001713402168677,1.5916990922319556,34.13140994949246
-0.5061484725508884,-0.984241391631578,-0.9493249861430132,-1.2051795142640798,0.5493029140238713,-0.3927270236118544,26.448362853474546
-0.1375444983550047,-0.8364079799641898,-0.7407909518091638,-1.520066694781628,-0.47751958869309685,0.13645327394649479,23.52426369263694
-1.3716962662092391,-1.4674157690620517,-1.6302901071093006,-0.5754051532289856,-0.45853893030954035,-1.5337720402220458,22.751092147323845
-0.4539171401749537,0.43930462359368855,0.8352096262537342,1.7862487006526229,0.8203218230743208,1.4594040178423682,23.073475041087352
-1.3940811229417827,-1.4863082178374367,-1.3830019602001338,-0.5754051532289856,-0.20058867129367103,-0.7069278252871243,22.327475219154664
0.15047399160372227,-0.698020792684494,-0.6669735945228453,-1.677510285040402,-0.3574124717086268,-1.1864974699493789,28.212025413324632
0.40118438700820996,-0.3168656386410999,-0.30711397775204313,-1.2839013093934668,0.4279511637027758,-0.8557597839754106,29.695843863440885
-0.14649844104802193,-0.7391118687709565,-0.32925918493793865,-1.2839013093934668,0.685590264384487,-0.75653847818322,27.13159401680372
-0.42854763587807077,-0.8241278882601892,-0.4455215226638901,-0.9690141288759189,0.518498238942362,0.13645327394649479,23.54617503197676
-0.5643491000555017,-0.07315304943863239,-0.30526854381988516,0.9990307493587546,-0.42431151355230734,-0.7069278252871243,22.325434394422658
0.16987420077192653,-0.571441385889414,-0.8847347985174846,-1.4413448996522409,-0.19716592961794915,0.11991638964779673,28.31069663635741
0.4608773382949931,0.3779041650736871,0.7263290242564145,-0.10307438245266351,-6.341298395875298,1.426330249244972,29.631066167778588
0.5310165560569627,-0.2587713586567905,-0.28312333663398964,-1.3626231045228538,0.4923609388732036,-0.7069278252871243,28.93227459182121
-0.23156089663168747,-0.4481681576300263,-0.15209752745077448,-0.49668335809959857,-0.04967687922769343,0.10337950534909793,21.35617693791109
1.3309021032998527,0.6013073718426153,0.7853829100854692,-0.9690141288759189,-0.06181205425980263,1.4594040178423682,31.37754442230069
0.411630653483397,0.1563902031822964,0.3443242002997168,-0.41796156297021153,0.03900324600695453,-0.19428441202747393,27.28846913722084
-0.2703613149680965,-0.6607082063531086,-0.7057277070981625,-0.8902923337465318,0.14915329629840998,-1.0542023955597914,25.72801924047336
0.7265109715211762,1.643225921805103,1.8077533085009792,1.471361520135075,0.3921679552747592,-0.7069278252871243,31.22854964369639
0.21464391423701373,0.15072246854968133,0.29818835199576776,-0.10307438245266351,0.25588060491414355,-1.4014769658324582,26.450483291057147
-0.5733030427485194,0.18000576415152778,0.37016027534992824,1.550083315264462,0.024378804301590805,0.13645327394649479,20.34638586649785
