,BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
15144,0.1922590575044704,-0.6304802883124924,-0.5728564639827893,-1.598788489911015,-0.1875200212590927,-1.3684031972350614,26.34604935201091
15145,-0.8374443521925332,-0.6328418444094154,-0.5304114835431563,0.36925638832365854,0.5237879306230256,0.1529901582451936,20.63498960099028
15146,-0.16440632643405692,0.5280991328379983,0.6414390633771484,1.3139179298763008,-0.2762001464937389,1.5751622079332577,25.858496274900887
15147,-0.027112538474456757,0.68443414645431,0.6746568741559916,1.3139179298763008,0.9058903649674014,1.44286713354367,24.88042358873173
15148,0.568324650611202,0.24849089096229884,0.056436506883075006,-0.49668335809959857,-0.32754127162958835,-0.02891556904048956,27.730941936978844
15149,-1.43885083640687,-1.573213482204208,-1.5730816552124038,-0.7328487434877595,0.29633118835450933,-1.8645097261960142,19.395294865839737
15150,-1.3164802862689648,-0.5100409273694122,-0.5193388799502086,2.0224140860407838,-0.45418271363134755,1.2774982905566858,20.02937226608999
15151,-0.36288538946261,-0.7372226238934181,-0.5562475585933677,-0.8902923337465318,-0.33718717998844483,0.08684262105039986,24.544321477336908
15152,-0.344977504076575,-0.21956952744786656,-0.14471579172214263,0.21181279806488454,0.13141727125148076,-0.8722966682741087,23.64039537578313
15153,1.1234690975782824,1.5870208866983326,1.5549288597953386,0.7628653639705936,0.9065126816357142,-0.5580958665988388,32.38810175154954
15154,-1.2985724008829302,-0.81090317411742,-0.9068800057033801,1.1564743396175285,-0.3374983383226012,1.7736048195176388,16.737681550297403
15155,-1.729853973929936,-1.0966514618451193,-1.239058113491813,1.7862487006526229,-0.3903952551292325,1.2609614062579877,21.24450166888353
15156,-0.9150451888653508,-0.647483492210339,-0.8146083090954821,0.5266999785824326,0.02064490429171078,0.13645327394649479,18.59213663463167
15157,-0.7986439338561242,-1.06406198770758,-1.1523227186803888,-0.8115705386171448,-0.12964457110595407,-0.34311637071575946,24.573419742605456
15158,-0.7523818966088677,0.007139857856754367,-0.3661678635810979,1.628805110393849,0.26832693828041093,-0.19428441202747393,18.15337320448192
15159,0.7742653325506025,-0.02970041725524661,0.08780888372976033,-1.2839013093934668,0.672832772684065,-0.8888335525728075,29.143579107882463
15160,-0.7061198593616107,-0.5034285702980275,-0.2609781294480941,0.36925638832365854,-0.02851811250504054,1.1121294475697014,22.51536334775577
15161,-1.0284617963102378,-0.7617828073014185,-1.1633953222733366,0.5266999785824326,0.28512948832486923,-1.8645097261960142,20.64210597710685
15162,1.281655418488256,2.465992065973124,2.6769526905473784,1.7075269055232358,0.33709293012903147,0.4671909599204635,30.79282791789188
15163,0.557878384136015,1.5515975452444855,1.5475471240667067,1.628805110393849,0.7811158729705805,0.7813917615957334,26.554083262322088
15164,0.10719660192080487,0.6995481054746178,0.5528582346335663,1.0777525444881415,-0.3042043965678391,1.4594040178423682,23.76333935694475
15165,-1.5850985670594875,-0.8416034033774207,-0.8035357055025344,2.0224140860407838,-0.3804381884362197,0.599486034310051,15.72265837594663
15166,0.1624125818610791,0.7141897532755412,0.6672751384273597,0.9990307493587546,0.9214482816752343,1.6082359765306544,24.552177614540216
15167,-0.8046132289848024,-1.187335215966968,-1.4642010532150842,-1.126457719134693,0.6694100310083414,-0.04545245333918763,24.67218005703264
15168,-0.7449202776980197,-1.0508372735648106,-1.2353672456274971,-0.8902923337465318,0.516631288937422,1.0955925632710033,24.293351536421337
15169,-0.05248204277133917,0.0633448929635249,-0.03768062365698096,0.21181279806488454,-0.2730885631521734,0.4506540756217647,28.220535468586554
15170,-1.3940811229417827,-1.5585718344032848,-1.2759667921349722,-0.8115705386171448,-0.24664010474885684,-0.8557597839754106,20.288658526076507
15171,2.6531009743020917,2.5458126620491255,2.274648093336943,0.05436920780611051,-6.666147696734848,0.43411719132306664,35.0
15172,1.5129656047245401,1.6970694008149507,1.4239030506121235,0.36925638832365854,0.7649356395944349,1.2774982905566858,35.0
15173,-1.0329387676567467,-0.6744052317152627,-0.547020388932578,0.7628653639705936,0.3159341634063786,-0.5746327508975376,19.786034672911256
15174,-1.6701610226431531,-1.5042560441740527,-1.5712362212802458,0.21181279806488454,0.4693352221456107,-0.5415589823001407,20.80361226215666
15175,-1.065769890864477,-0.8897791477546525,-0.6614372927263714,0.29053459319427155,0.1771575463725102,1.1286663318684003,19.153664658374776
15176,0.14002772512853523,0.42371835335399594,0.7189472885277827,0.5266999785824326,0.110569662862986,1.4594040178423682,26.17259080243881
15177,-0.4270553120959015,-0.2998624347432533,-0.6503646891334237,0.21181279806488454,0.7422210812009984,-1.5503089245207442,23.760241248028137
15178,-0.32110032356186186,-0.9724336111469623,-0.7703178947236912,-1.520066694781628,0.6361160892535793,-1.5337720402220458,20.901120648083523
15179,0.26090595148427076,1.4982263774540228,1.9756877963273536,2.101135881170171,0.1787133380432938,-0.19428441202747393,28.718279838102063
15180,-0.5762876903128585,-1.1925306393801987,-1.2556670188812347,-1.598788489911015,0.6703435060108105,-1.6991408832090298,24.91690542220597
15181,-0.3434851802944052,-0.47508989713494976,-0.6097651426259486,-0.33923976784082455,-0.3434103466715776,-1.2361081228454742,25.36808433653584
15182,-0.7091045069259497,0.17008722854445088,-0.0635166987071924,1.86497049578201,0.31500068840390943,-0.7400015938845212,23.86958831127558
15183,-0.3688546845912882,-0.4264418415383331,-0.8164537430276401,-0.18179617758205052,0.08287657112304218,-1.5337720402220458,24.552006143532395
15184,0.6280176018979846,-0.22712650695802045,-0.7979994037060605,-1.4413448996522409,-0.29455848820898267,-0.9053704368715055,28.72490460194001
15185,0.38178417784000573,-0.37165374008971647,-0.3329500528022546,-1.3626231045228538,0.5038737972370001,-0.7069278252871243,27.066952725139327
15186,-0.5927032519167237,-1.02013704430481,-0.8828893645853266,-1.126457719134693,0.21667465481040507,-1.351866312936363,23.976810637658005
15187,-0.03158950982096511,0.6778217893829251,0.9957623783514767,1.3139179298763008,0.9195813316702943,1.4097933649462733,25.94977982235937
15188,-1.206048326388417,-1.5042560441740527,-1.4568193174864523,-1.126457719134693,0.5443243806773659,-1.351866312936363,20.973094584884706
15189,0.8757433497381332,0.003833679321062299,0.07489084620465461,-1.3626231045228538,0.031224287653038106,-0.9053704368715055,30.00205003725613
15190,1.1279460689247902,0.942788383457701,0.9496265300475277,-0.18179617758205052,0.06794097108352384,1.44286713354367,33.70220403693666
15191,-1.3955734467239522,-1.4641095905263595,-1.650589880363038,-0.49668335809959857,-0.25348558810030414,-1.2030343542480775,17.25377800632664
15192,-0.2897615241363008,-0.7806752560768039,-0.8109174412311663,-1.126457719134693,0.6980365977507543,-0.7069278252871243,23.685660056217746
15193,1.666674954288006,0.9281467356567774,1.1729240358386408,-0.8902923337465318,-0.11346433772980848,1.6082359765306544,34.27490464241967
15194,-0.8329673808460244,-0.3645690717989468,-0.6835824999122669,0.9990307493587546,0.7932510480026914,0.9632974888814159,21.362525054892394
15195,0.6116020402941194,1.9932085353691118,1.86127089253356,2.179857676299558,0.5978436141523099,0.8144655301931303,30.22702752382666
15196,-0.6971659166685935,-0.6271741097768,-0.8349080823492198,0.05436920780611051,0.2916638133421602,-0.19428441202747393,27.38561113052992
15197,-0.6016571946097409,-0.7055777721946479,-0.9474795522108552,-0.33923976784082455,0.2263205631692615,-0.210821296326172,26.78001045985101
15198,0.19972067641531835,0.5724963874601531,0.40153265219661355,0.6841435688412065,0.34238262180969514,1.44286713354367,26.742619298474395
15199,-0.16291400265188766,0.40293665970107245,0.4993406506009854,1.0777525444881415,0.20920685479064502,1.4594040178423682,24.47850870299768
15200,-0.10471337514727433,0.13466388709060384,0.15055363742313096,0.4479781834530456,-0.1657389378681253,0.13645327394649479,27.455180717294724
15201,-0.29423849548280967,-0.0552052231020161,0.2280618625737653,0.4479781834530456,0.29197497167631653,-1.351866312936363,28.35092416155329
15202,0.290752427127662,-0.24129584353955913,-0.2849687705661476,-0.9690141288759189,-0.35430088836705953,-1.037665511261093,28.45193850217108
15203,0.8294813124908768,0.429386087986611,0.1911531839306061,-0.5754051532289856,-0.12591067109607404,1.4594040178423682,31.460683097003106
15204,-1.597037157316844,-0.8302679341121896,-0.868125893128063,2.101135881170171,-0.38417208844609974,0.6325598029074472,17.399664058124138
15205,-0.810582524113481,-0.8293233116734201,-1.0637418899368067,-0.18179617758205052,0.41643830533897935,0.13645327394649479,21.903950006987976
15206,-0.3494544754230839,-0.4439173566555645,-0.3680132975132558,-0.2605179727114375,-0.41217633852019814,0.11991638964779673,23.03717010332345
15207,-0.483763615818345,-0.6692098083020318,-0.6965005374373727,-0.49668335809959857,-0.3144726215950083,0.9467606045827178,29.063715484146663
15208,-0.47033270177881886,-1.0834267477023498,-0.960397589735961,-1.520066694781628,0.10247954617491144,-0.8392228996767118,21.48160042754553
15209,-1.1627709367054995,-0.8978084384841912,-0.5525566907290518,0.5266999785824326,0.6647426559959922,0.11991638964779673,16.881544038810148
15210,0.1161505446138221,0.4430831133487655,0.4679682737543001,0.6054217737118196,0.37318729689120445,0.7979286458944315,26.72622914897424
15211,0.596678802472424,1.9195279851451104,1.5844558027098659,2.101135881170171,0.3629190718640335,1.2444245219592889,31.434068700610943
15212,0.03556506037666544,-0.40943863764048655,-0.32187744920930683,-0.8902923337465318,0.5617492473901387,-0.19428441202747393,27.39754206364648
15213,-0.26588434362158764,-0.36929218399279345,-0.41230371188504683,-0.2605179727114375,0.5433909056748949,-0.5415589823001407,20.971746581690752
15214,1.1503309256573346,0.6551508508524628,0.888727210286315,-0.6541269483583726,-0.14862522948951057,1.475940902141067,34.532124377774124
15215,1.1413769829643168,0.2059828812176828,0.023218696104231724,-1.3626231045228538,0.2263205631692615,-1.5503089245207442,32.280282472018754
15216,-0.661350145896524,-1.312497689103894,-1.6210629374485106,-1.7562320801697888,0.0685632877518366,-1.037665511261093,23.421877904192083
15217,0.25941362770210097,-0.10338096747924856,-0.14840665958645857,-0.6541269483583726,0.7160837811318399,-1.583382693118141,24.498144901974765
15218,-0.903106598607994,-0.20540019086632788,-0.1188797166719312,1.550083315264462,0.8312123647698026,0.6325598029074472,18.31955826077343
15219,-0.6926889453220846,-0.45619744835956505,-0.404921976156415,0.4479781834530456,0.5972212974839972,-1.318792544338966,23.282815154118307
15220,-0.8568445613607375,-0.8411310921580358,-0.547020388932578,-0.10307438245266351,-0.06274552926227352,0.11991638964779673,20.24100771369064
15221,-0.6031495183919107,0.25935404900814546,0.07119997834033868,1.7862487006526229,0.19956094643178857,0.28528523263478034,21.933498746240616
15222,1.9278316161676807,1.2587645892260164,1.0658888677734792,-0.7328487434877595,0.5965989808156844,0.7979286458944315,35.0
15223,0.014672527426291373,-0.5780537429607988,-0.3809313350383615,-1.2051795142640798,-0.20338909630108193,0.13645327394649479,27.840486661028883
15224,-0.19425280207744822,-0.03442352944909261,-0.13917948992566875,0.29053459319427155,0.8467702814776356,0.30182211693347916,25.399243563191447
15225,0.5131086706709277,-0.39526930105894786,-0.24806009192298842,-1.598788489911015,0.6877683727235834,-0.3927270236118544,28.0494546483984
15226,-0.34050053273006614,-0.14069355381063373,-0.21853314900846105,0.36925638832365854,-0.2799340465036189,0.7813917615957334,27.6175259699093
15227,0.848881521659081,1.350865277006019,1.3703854665795425,0.8415871590999806,0.03869208767279816,1.426330249244972,28.748833166803934
15228,-0.38079327484864445,-0.5081516824918738,-0.8404443841456936,-0.33923976784082455,-0.3605240550501941,-1.2030343542480775,22.97854533379808
15229,0.07884245005958285,-0.21768028257032776,-0.29235050629477943,-0.5754051532289856,-0.12311024608866492,0.11991638964779673,28.629165795820903
15230,0.2474750374447441,-0.4746175859155652,-0.6965005374373727,-1.3626231045228538,-0.13991279613312327,-0.3927270236118544,28.29698054566074
15231,-1.0269694725280685,-1.496226753444514,-1.7705430859533056,-1.520066694781628,-0.2786894131669934,-0.3927270236118544,24.98630742651514
15232,-0.18828350694877008,-0.06748531480601665,-0.3643224296489399,0.21181279806488454,-0.3346979133151903,-1.2030343542480775,26.763188632113405
15233,-0.5210717103725843,0.3590117162983018,0.3111063895208735,1.7862487006526229,0.8629505148537812,1.44286713354367,22.428478813357977
15234,-1.410496684545648,-1.149078007196813,-1.0637418899368067,0.5266999785824326,-0.03660822919311334,-0.1777475277287751,19.620503164603026
15235,-1.2567873349821823,-1.5444024978217459,-1.5380184105014025,-1.126457719134693,0.5567707140436314,-1.3684031972350614,19.117286829421435
15236,0.6847259056204286,1.6474767227795648,1.4312847863407552,1.550083315264462,0.28419601332240013,1.4594040178423682,27.24322542549775
15237,-0.31811567599752283,-0.6309525995318769,-0.820144610891956,-0.7328487434877595,0.5807299057736934,1.2940351748553847,21.86448150945628
15238,2.130787650542742,1.4887801530663303,1.250432260989275,-0.6541269483583726,0.6718992976815942,0.7979286458944315,34.4570032673969
15239,0.589217183561576,0.8303783132441599,1.0437436605875836,0.4479781834530456,0.8666844148636612,1.2774982905566858,27.71724153079836
15240,-0.10023640380076546,-0.4467512239718724,-0.3347954867344125,-0.7328487434877595,0.03464702932876176,0.11991638964779673,24.59715220097373
15241,-1.3164802862689648,-1.3696473466494339,-1.0452875506152273,-0.41796156297021153,0.31500068840390943,0.2687483483360823,21.783362420160664
15242,0.74889582825372,1.2974941092155563,1.4681934649839146,0.9203089542293676,-4.794841475116713,0.10337950534909793,28.199088484996203
15243,-0.11366731784029156,0.45819707236907325,1.1341699232633238,1.0777525444881415,-0.22734828803114396,1.4097933649462733,20.87662418205432
15244,0.19972067641531835,-0.31497639376356107,-0.20376967755119738,-0.9690141288759189,-0.2528632714319896,-0.9053704368715055,27.59047161965515
15245,3.0112586820227882,2.0314657441392665,1.813289610297453,-0.8902923337465318,1.0210189486053642,-0.3927270236118544,35.0
15246,-0.3822855986308143,-0.4387219332423336,0.025064130036389683,-0.18179617758205052,0.13235074625395163,0.13645327394649479,22.15480228144871
15247,-1.4284045699316827,-1.3460317856802027,-1.421756072775451,-0.024352587323276498,0.6796782560355106,1.1121294475697014,18.691488926019133
15248,1.1458539543108257,1.5544314125607934,1.3187133164791196,0.6841435688412065,1.036576865313197,-0.19428441202747393,32.74497117475172
15249,-0.1226212605333088,0.15686251440168128,0.28157944660634615,0.5266999785824326,0.5054295889077837,-0.7069278252871243,26.067907963124963
15250,0.9040975015993552,2.0739737538838834,1.949851721277142,1.7862487006526229,0.9500748484176454,-0.37619013931315637,31.83840062768649
15251,0.23255179962304873,0.2522693807173758,-0.21853314900846105,0.05436920780611051,-0.20307793796692555,-0.5415589823001407,25.832833870463773
15252,0.34149143572142737,-0.44250042299741055,-0.3550952599881501,-1.4413448996522409,0.7789377646314841,0.08684262105039986,26.62137211304761
15253,-0.04203577629615214,-0.2058725020857121,-0.5710110300506315,-0.33923976784082455,0.7618240562528676,-1.021128626962395,25.58696852123638
15254,-1.2791721917147256,-1.0154139321109634,-0.864435025263747,0.5266999785824326,-0.2839791048476553,0.599486034310051,19.238312017896508
15255,-1.5089900541688395,-0.7471411595004952,-0.8884256663818005,2.0224140860407838,0.7313305395055164,-0.22735818062487007,17.300343269794215
15256,-0.5210717103725843,-0.5303503098029512,-0.8330626484170618,-0.10307438245266351,-0.11346433772980848,0.11991638964779673,25.000269149048627
15257,-1.1314321372799383,-0.5950569468586453,-0.451057824460364,1.2351961347469138,0.6277148142313501,0.43411719132306664,22.17792223266245
15258,2.444175644798351,1.5034218008672537,1.7080998761644492,-0.9690141288759189,0.696791964414127,1.0625187946736065,35.0
15259,0.6951721720956151,0.5946950147712305,0.6820386098846235,-0.10307438245266351,-0.010470929123954925,1.4097933649462733,29.09012374513391
15260,-1.1642632604876688,-1.0418633603965024,-1.4346741103005567,0.13309100293549753,-0.38728367178766526,-0.7069278252871243,19.051624268912995
15261,-0.37631630350213613,-0.7480857819392643,-0.6485192552012657,-0.8902923337465318,-0.29424732987482627,0.13645327394649479,25.760476555643248
15262,-0.10769802271161341,0.42135679725707226,0.24282533403102896,0.9990307493587546,0.8508153398216719,0.8144655301931303,26.50842229639933
15263,-0.4375015785710885,0.45914169480784295,0.6432844973093063,1.7862487006526229,0.8224999314134172,1.44286713354367,24.533165794076623
15264,2.7799484957865044,2.6657797117728212,2.7175522370548535,0.05436920780611051,0.5825968557786334,0.7979286458944315,35.0
15265,0.34746073085010554,0.2291261309675293,-0.05059866118208668,-0.18179617758205052,-0.31945115494151555,-0.8722966682741087,24.481753017097432
15266,-1.5627137103269442,-1.423963136878666,-1.3645476208785543,0.13309100293549753,0.14510823795437358,-1.5337720402220458,16.050321945947466
15267,1.6219052408229182,1.686206242769104,1.8963341372445612,0.21181279806488454,0.949763690083489,0.13645327394649479,35.0
15268,2.763532934182639,1.828371919803877,1.9719969284630376,-0.8902923337465318,-1.987882142689509,0.10337950534909793,35.0
15269,-0.2420071631068745,-0.3466212454623312,-0.6356012176761601,-0.2605179727114375,0.21729697147871782,1.2774982905566858,27.32874882448765
15270,-1.3075263435759477,-1.33658556129251,-1.3922291298609237,-0.33923976784082455,-0.20836762964758745,-0.3927270236118544,22.120857722254936
15271,-0.41511672183854464,-0.8127924189949585,-0.8588987234672731,-0.9690141288759189,0.16844511301612286,-1.6495302303129349,24.47944755698206
15272,0.6757719629274108,1.6375581871724874,1.5549288597953386,1.550083315264462,0.265526513273,1.4594040178423682,30.387876410374613
15273,0.9145437680745423,0.7977888391066208,0.9367084925224219,-0.10307438245266351,0.8159656063961263,1.2774982905566858,27.04202915438892
15274,0.2235978569300315,0.5531316274653836,0.49749521666882746,0.6054217737118196,0.3224684884236695,1.4594040178423682,24.234575720030683
15275,-1.3179726100511346,-1.421129269562358,-1.194767699120022,-0.5754051532289856,-0.4572942969729131,-1.5337720402220458,16.543680393559153
15276,1.368210197854092,1.162413100471553,0.886881776354157,-0.18179617758205052,0.051138421039063735,-0.3265794864170607,31.481939617898764
15277,-1.444820131535548,-1.3611457447005106,-1.3516295833534486,-0.024352587323276498,0.6494958976223157,1.1121294475697014,18.81925886672041
15278,0.08033477384175264,0.4926757913841512,0.65804796876657,0.7628653639705936,0.5626827223926079,1.426330249244972,26.558688235726336
15279,-0.8598292089250765,-0.5577443605272595,-0.5174934460180506,0.6054217737118196,0.7671137479335313,0.7979286458944315,21.3909509834766
15280,-1.0150308822707117,-0.8090139292398812,-0.7795450643844809,0.36925638832365854,0.6921245894017779,0.00415819955690731,20.53134945867005
15281,-0.47331734934315794,-0.0504821109081701,0.25020706975966084,0.8415871590999806,0.49765063055386727,0.28528523263478034,24.683232213677048
15282,1.5308734901105745,0.29855588021706947,0.6894203456132553,-1.677510285040402,-0.08359313765076827,-0.04545245333918763,30.24500752149396
15283,-0.5688260714020106,-0.2601882923149445,-0.06905300050366628,0.6054217737118196,-0.2037002546352383,1.1452032161670982,23.000894309356177
15284,-1.1030779854187163,-1.0687850999014261,-0.774008762588007,-0.10307438245266351,-0.26842118813982246,-0.6738540566897274,19.387210615816542
15285,-0.46734805421447984,-0.3385919547327924,-0.500884540628629,0.21181279806488454,-4.501730324341142,-0.210821296326172,22.6700815461276
15286,1.2130085245084556,1.3995133326026357,1.2264416198712218,0.36925638832365854,-0.2472624214171696,0.4175803070243678,35.0
15287,-0.6867196501934064,0.08507120905521813,0.09519061945839216,1.628805110393849,0.7347532811812401,1.2940351748553847,21.00253905541782
15288,-0.5330103006299406,0.3840442109256871,0.6340573276485165,1.86497049578201,0.4323073803809686,1.426330249244972,19.2348289239376
15289,-1.3672192948627304,-0.774062899005419,-0.6392920855404759,1.471361520135075,0.5041849555711564,0.10337950534909793,19.226423126948173
15290,0.4265538913050929,-0.45855900445648806,-0.32925918493793865,-1.598788489911015,-0.21210152965746748,-0.9053704368715055,29.35974378313558
15291,-0.7777514009057501,-0.5412134678487978,-0.3643224296489399,0.4479781834530456,0.39372374694554285,0.08684262105039986,22.743268854729536
15292,0.8414199027482331,-0.022615748964476934,-0.0727438683679822,-1.3626231045228538,0.013488262606108869,-0.8722966682741087,33.606527774593694
15293,-0.782228372252259,-1.1103484872072735,-0.8884256663818005,-0.9690141288759189,-0.3353202299835048,-1.1864974699493789,24.58600370097851
15294,1.0637761462914987,1.5237311833007923,1.442357389933703,0.7628653639705936,0.9214482816752343,-0.5746327508975376,34.80644131233774
15295,-0.9702611688056245,-0.47981300932879606,-0.26651443124456803,1.0777525444881415,0.5013845305637473,0.43411719132306664,23.15804646758109
15296,0.03556506037666544,-0.13644275283617194,-0.5562475585933677,-0.33923976784082455,-2.616733136020114,-0.22735818062487007,24.86923070258317
15297,-0.6822426788468976,0.20125976902383613,0.19853491965923792,1.86497049578201,0.33958219680228424,-0.7069278252871243,21.581037596673184
15298,0.49669310906706254,-0.2852207869423298,-0.10596167914682549,-1.3626231045228538,0.530633413974473,-0.7400015938845212,31.270339930623333
15299,0.5071393755422496,0.6532616059749248,0.752165099306626,0.29053459319427155,-0.03691938752726971,1.426330249244972,30.99174928887773
15300,-0.24797645823555264,-0.4996500805429505,-0.6503646891334237,-0.5754051532289856,0.6115345808552027,-0.7234647095858231,25.07421643571972
15301,-0.44944016882844484,-0.32064412839617684,-0.4289126172744685,0.21181279806488454,0.5026291639003728,-0.8888335525728075,22.461379865115653
15302,0.6548794299770367,0.9446776283352398,0.8186007208643126,0.5266999785824326,-0.26842118813982246,1.2940351748553847,28.71963492253994
15303,-0.6195650799957759,0.12568997392229606,0.28157944660634615,1.550083315264462,0.1258164212366607,-0.210821296326172,19.20176954251228
15304,-0.8120748478956503,-1.0758697681921958,-1.2538215849490766,-0.8115705386171448,-0.16822820454137982,-0.37619013931315637,22.2857894382342
15305,0.14002772512853523,0.42371835335399594,0.3166426913173474,0.5266999785824326,0.13203958791979525,1.426330249244972,23.907488207291298
15306,0.23852109475172686,0.7510300283875423,0.4458230665684046,0.9203089542293676,0.9320276650365599,1.6082359765306544,27.045233227224468
15307,-0.39720883645250965,-0.45147433616571836,-0.22037858294061902,-0.18179617758205052,0.10496881284816596,0.13645327394649479,23.636903338185697
15308,1.023483404172921,1.7027371354475664,1.4331302202729133,1.0777525444881415,0.42764000536861946,1.5916990922319556,30.10538693077295
15309,-0.16291400265188766,-0.7863429907094193,-0.7979994037060605,-1.3626231045228538,-0.5254379721532209,0.11991638964779673,25.11835045300243
15310,-1.1015856616365471,-0.8354633575254204,-0.6817370659801091,0.5266999785824326,-0.309494088248501,0.10337950534909793,18.40533660644177
15311,-0.2554380771464006,-0.5057901263949508,-0.7389455178770058,-0.5754051532289856,0.5875753891251407,-0.7234647095858231,27.91534399124673
15312,0.7936655417188068,0.833684491779852,0.6543571009022541,0.13309100293549753,0.08567699613045308,0.7648548772970346,27.79467180466802
15313,-0.14202146970151358,-0.7348610677964947,-0.10780711307898344,-1.2839013093934668,-5.262201293020011,-0.06198933763788644,25.82194676937417
15314,1.7920301519902493,2.4149824542795844,2.5828355600073225,0.9203089542293676,0.15630993798401366,1.426330249244972,35.0
15315,0.5742939457398801,0.07562498466752544,0.12287212844076156,-0.8115705386171448,0.7546674145672657,-0.5415589823001407,29.980908332507607
15316,1.9024621118707978,1.2365659619149392,1.0455890945197417,-0.7328487434877595,0.5941097141424299,0.7979286458944315,35.0
15317,-1.6791149653361706,-1.2572372764358926,-1.3553204512177646,1.0777525444881415,-0.5500194805515974,0.28528523263478034,18.26286479283549
15318,0.1609202580789093,-0.22712650695802045,-0.2019242436190394,-0.7328487434877595,-0.11502012940059034,-0.37619013931315637,27.65815665512959
15319,-0.5613644524911626,-0.9955768608968091,-0.7943085358417445,-1.126457719134693,0.2502797548993235,-1.3684031972350614,24.393868457970928
15320,0.013180203644122099,-0.7249425321894178,-0.7223366124875842,-1.520066694781628,-0.30762713824356097,0.10337950534909793,26.450561759469306
15321,0.34149143572142737,-0.4023539693497175,-0.5876199354400531,-1.3626231045228538,0.5032514805686873,-0.6903909409884262,27.083969988638074
15322,-0.38079327484864445,-0.3277287966869465,-0.45843956018899584,0.05436920780611051,0.03309123765797812,-0.8722966682741087,20.846576730382694
15323,0.4280462150872622,0.3920735016552258,0.26681597514908245,-0.024352587323276498,-0.048432245891066164,0.13645327394649479,29.399103235767583
15324,-0.8359520284103634,-1.0654789213657339,-0.8625895913315891,-0.7328487434877595,-0.08763819599480467,-1.0542023955597914,20.978410768195488
15325,-0.46585573043231,-0.47934069810941154,-0.2720507330410419,-0.10307438245266351,-0.08172618764582826,0.13645327394649479,21.914608976932005
15326,0.10868892570297413,-0.15202902307586455,0.08965431766191828,-0.49668335809959857,-0.2519297964295205,-1.5337720402220458,24.93966892600486
15327,-0.5703183951841798,-0.9710166774888083,-1.013915173768542,-1.047735924005306,-0.21956932967722753,-0.19428441202747393,23.26166969489578
15328,-0.37034700837345746,-0.31828257229925383,-0.37539503324188767,0.05436920780611051,0.305354780045053,-1.004591742663696,24.09578132471112
15329,0.3564146735431228,0.9725439902789323,1.1433970929241135,1.0777525444881415,0.49765063055386727,-0.5415589823001407,28.58184721934892
15330,-0.18231421182009191,-0.5525489371140286,-0.591310803304369,-0.8115705386171448,-0.06554595426968265,0.13645327394649479,26.36057809240704
15331,-0.7673051344305631,-0.8534111838620364,-0.9068800057033801,-0.33923976784082455,-0.1585822961825234,0.4837278442191616,21.34066835486717
15332,0.41013832970122777,1.0315828927020108,0.7890737779497852,1.0777525444881415,0.025934595972374443,0.9632974888814159,29.911521849230702
15333,3.0127510058049576,2.452295040610969,2.191603566389835,-0.41796156297021153,0.6572748559762321,-0.6903909409884262,35.0
15334,0.19375138128663966,-0.07834847285186326,0.11733582664428768,-0.49668335809959857,0.7011481810923198,-0.22735818062487007,30.280087639498788
15335,-0.6523962032035062,-1.0668958550238876,-1.2981119993208676,-1.126457719134693,0.08692162946707858,-1.6991408832090298,24.115832218611065
15336,-0.6911966215399153,0.07893116320321751,-0.15025209351861651,1.628805110393849,0.7294635895005764,1.2774982905566858,26.100149164771224
15337,2.860533980023662,2.1108140289958843,2.2580391879475212,-0.6541269483583726,0.9811906818333112,0.11991638964779673,35.0
15338,0.38029185405783594,-0.4533635810432572,-0.6411375194726339,-1.520066694781628,0.7232404228174436,0.11991638964779673,27.550008363268752
15339,-1.1060626329830554,-0.8406587809386513,-0.5359477853396302,0.5266999785824326,0.36260791352987715,0.11991638964779673,15.049504809398645
15340,-0.9448916645087421,-1.2147292666912761,-1.229830943831023,-0.8902923337465318,-0.5073907887721353,-0.37619013931315637,23.09710176135265
15341,1.016021785262073,1.0466968517223192,1.0160621516052142,0.13309100293549753,-0.16231619619240342,0.2687483483360823,32.60365621546514
15342,0.1295814586533482,0.07184649491244852,-0.12257058453624713,-0.10307438245266351,0.7176395728026236,-1.021128626962395,26.602472375101947
15343,0.7638190660754155,1.3130803794552488,1.3168678825469617,0.9203089542293676,0.9787014151600584,1.0955925632710033,28.41388021736738
15344,0.2191208855835226,0.02744924029029366,-0.08935277375740384,-0.33923976784082455,0.8411694314628155,-1.0707392798584898,28.771511014170247
15345,0.7817269514614504,0.020364571999523982,0.09888148732270809,-1.2051795142640798,0.4273288470344613,-0.37619013931315637,29.21162324226697
15346,2.069602375473789,1.867101439793417,1.586301236642024,-0.10307438245266351,0.9068238399698706,-0.5084852137027438,35.0
15347,-0.8255057619351764,-1.0862606150186576,-1.1357138132909672,-0.8115705386171448,-0.1775629545660799,-0.3927270236118544,24.60025140676188
15348,1.8293382465444885,2.5850144932580497,2.505327334856688,1.0777525444881415,0.6084229975136373,1.0955925632710033,33.28552118209792
15349,1.1413769829643168,0.9555407863810857,1.0400527927232677,-0.18179617758205052,0.22880982984251425,-0.2604319492222669,30.21083574265853
15350,0.4683389572058405,-0.18225694111648072,-0.40307654222425704,-1.126457719134693,-0.3219404216147683,-1.004591742663696,27.649353493368555
15351,-0.21663765880999208,-0.5090963049306432,-0.09488907555387772,-0.6541269483583726,0.6933692227384034,0.13645327394649479,24.249289782239696
